1428102370776,53
1428102371782,52
1428102372780,51
1428102373792,59
1428102374800,58
1428102375807,57
1428102376821,56
1428102377827,55
1428102378832,54
1428102379850,59
1428102380847,58
1428102381857,57
1428102382864,56
1428102383875,55
1428102384884,60
1428102385898,59
1428102386897,60
1428102387904,59
1428102388908,59
1428102389921,58
1428102390924,57
1428102391931,56
1428102392951,55
1428102393943,54
1428102394946,60
1428102395955,59
1428102396970,58
1428102397973,60
1428102398984,59
1428102399990,58
1428102401007,57
1428102402007,56
1428102403016,59
1428102404022,59
1428102405030,58
1428102406037,59
1428102407055,58
1428102408053,57
1428102409057,60
1428102410065,59
1428102411075,59
1428102412077,58
1428102413086,60
1428102414093,59
1428102415102,58
1428102416111,60
1428102417116,59
1428102418124,58
1428102419131,57
1428102420141,56
1428102421147,60
1428102422163,59
1428102423162,58
1428102424173,60
1428102425176,59
1428102426181,58
1428102427184,57
1428102428192,56
1428102429197,55
1428102430207,54
1428102431219,53
1428102432221,60
1428102433232,59
1428102434235,58
1428102435244,57
1428102436250,56
1428102437258,60
1428102438274,59
1428102439273,58
1428102440281,60
1428102441304,59
1428102442299,58
1428102443328,57
1428102444325,56
1428102445328,55
1428102446333,54
1428102447341,53
1428102448351,52
1428102449361,60
1428102450371,59
1428102451382,58
1428102452382,60
1428102453401,59
1428102454399,58
1428102455405,57
1428102456419,56
1428102457421,60
1428102458429,59
1428102459432,58
1428102460438,57
1428102461452,56
1428102462457,55
1428102463466,54
1428102464493,53
1428102465481,52
1428102466493,51
1428102467496,50
1428102468503,60
1428102469510,59
1428102470514,58
1428102471521,57
1428102472530,56
1428102473534,55
1428102474538,59
1428102475548,58
1428102476554,57
1428102477564,56
1428102478582,55
1428102479579,54
1428102480595,53
1428102481590,52
1428102482597,60
1428102483609,59
1428102484620,58
1428102485627,59
1428102486637,58
1428102487643,57
1428102488650,59
1428102489652,58
1428102490658,57
1428102491665,56
1428102492678,55
1428102493686,54
1428102494693,53
1428102495701,52
1428102496709,59
1428102497717,58
1428102498730,60
1428102499732,59
1428102500738,59
1428102501747,58
1428102502761,57
1428102503766,56
1428102504768,55
1428102505779,54
1428102506787,53
1428102507794,59
1428102508801,59
1428102509810,58
1428102510819,57
1428102511833,56
1428102512833,60
1428102513843,60
1428102514849,59
1428102515856,59
1428102516861,58
1428102517865,57
1428102518874,56
1428102519881,55
1428102520888,59
1428102521894,58
1428102522903,60
1428102523912,58
1428102524918,57
1428102525925,56
1428102526935,60
1428102527941,59
1428102528951,58
1428102529958,57
1428102530966,56
1428102531973,59
1428102532987,58
1428102533990,57
1428102534999,56
1428102536004,55
1428102537013,54
1428102538027,53
1428102539029,59
1428102540036,58
1428102541046,60
1428102542050,59
1428102543057,58
1428102544061,57
1428102545073,56
1428102546078,55
1428102547086,54
1428102548100,53
1428102549105,52
1428102550126,51
1428102551120,50
1428102552127,49
1428102553134,48
1428102554151,47
1428102555149,46
1428102556158,45
1428102557164,60
1428102558179,60
1428102559182,59
1428102560188,58
1428102561195,57
1428102562207,56
1428102563210,55
1428102564226,59
1428102565226,58
1428102566236,60
1428102568505,60
1428102568537,59
1428102569258,58
1428102570268,60
1428102571281,59
1428102572347,58
1428102573291,57
1428102574299,56
1428102575305,55
1428102576314,54
1428102577322,53
1428102578327,52
1428102579339,51
1428102580342,60
1428102581352,59
1428102582366,58
1428102583368,60
1428102584375,60
1428102585385,59
1428102586392,60
1428102587400,59
1428102588415,58
1428102589414,57
1428102590422,56
1428102591430,55
1428102592438,59
1428102593446,58
1428102594461,57
1428102595462,56
1428102596472,55
1428102597483,54
1428102598486,53
1428102599495,52
1428102600503,51
1428102601511,50
1428102602529,59
1428102603541,58
1428102604541,59
1428102605557,58
1428102606558,57
1428102607565,56
1428102608573,55
1428102609580,54
1428102610581,59
1428102611590,58
1428102612598,57
1428102613605,56
1428102614608,55
1428102615617,54
1428102616622,53
1428102617626,52
1428102618632,60
1428102619644,59
1428102620650,58
1428102621668,57
1428102622668,56
1428102623676,59
1428102624685,58
1428102625689,57
1428102626695,60
1428102627701,59
1428102628714,58
1428102629727,57
1428102630726,56
1428102631734,60
1428102632740,59
1428102633750,58
1428102634757,57
1428102635766,56
1428102636772,59
1428102637783,58
1428102638792,57
1428102639806,56
1428102640806,55
1428102641811,54
1428102642827,53
1428102643829,52
1428102644849,51
1428102645845,60
1428102646853,59
1428102647860,58
1428102648867,57
1428102649876,59
1428102650882,58
1428102651890,60
1428102652896,59
1428102653903,58
1428102654922,57
1428102655921,56
1428102656927,55
1428102657933,54
1428102658943,53
1428102659957,52
1428102660958,51
1428102661967,59
1428102662984,58
1428102663977,59
1428102664984,58
1428102665988,60
1428102667000,59
1428102668003,58
1428102669004,57
1428102670011,56
1428102671019,60
1428102672024,60
1428102673029,60
1428102674038,59
1428102675042,58
1428102676048,57
1428102677054,56
1428102678066,55
1428102679074,54
1428102680088,53
1428102681090,52
1428102682094,51
1428102683103,60
1428102684110,59
1428102685119,58
1428102686128,57
1428102687135,59
1428102688143,58
1428102689152,57
1428102690158,56
1428102691165,55
1428102692173,54
1428102693181,53
1428102694185,60
1428102695194,59
1428102696201,58
1428102697208,57
1428102698220,56
1428102699225,55
1428102700232,54
1428102701239,53
1428102702250,52
1428102703255,51
1428102704263,50
1428102705273,49
1428102706276,60
1428102707284,59
1428102708291,58
1428102709294,57
1428102710301,56
1428102711309,59
1428102712316,59
1428102713323,58
1428102714329,60
1428102715376,59
1428102716346,58
1428102717351,60
1428102718362,59
1428102719370,58
1428102720374,57
1428102721395,56
1428102722387,55
1428102723392,54
1428102724396,53
1428102725402,52
1428102726409,51
1428102727409,60
1428102728417,59
1428102729424,58
1428102730436,60
1428102731432,59
1428102732438,58
1428102733446,57
1428102734451,56
1428102735457,55
1428102736465,60
1428102737469,59
1428102738479,58
1428102739487,57
1428102740498,60
1428102741508,60
1428102742509,59
1428102743520,58
1428102744523,57
1428102745535,56
1428102746539,60
1428102747547,59
1428102748562,58
1428102749558,57
1428102750567,56
1428102751576,55
1428102752582,54
1428102753586,53
1428102754594,52
1428102755604,51
1428102756609,60
1428102757616,59
1428102758629,58
1428102759640,60
1428102760650,59
1428102761647,58
1428102762663,59
1428102763661,58
1428102764669,57
1428102765677,56
1428102766687,55
1428102767694,54
1428102768703,53
1428102769721,52
1428102770716,51
1428102771725,50
1428102772738,60
1428102773736,59
1428102774747,58
1428102775754,60
1428102776763,59
1428102777765,58
1428102778779,57
1428102779781,56
1428102780789,55
1428102781797,54
1428102782800,53
1428102783808,52
1428102784819,51
1428102785828,50
1428102786825,59
1428102787826,60
1428102788836,59
1428102789842,60
1428102790847,59
1428102791854,59
1428102794132,58
1428102794170,57
1428102794875,59
1428102795884,58
1428102796894,57
1428102797906,56
1428102798905,60
1428102799910,59
1428102800921,58
1428102801937,60
1428102802935,59
1428102803938,58
1428102804948,57
1428102805955,60
1428102806961,59
1428102807967,58
1428102808973,57
1428102809981,56
1428102810997,55
1428102811996,59
1428102813002,60
1428102814009,59
1428102815018,58
1428102816025,57
1428102817040,56
1428102818041,59
1428102819047,58
1428102820058,59
1428102821061,58
1428102822069,60
1428102823077,60
1428102824100,59
1428102825094,60
1428102826105,59
1428102827108,58
1428102828117,59
1428102829125,59
1428102830132,58
1428102831139,57
1428102832149,56
1428102833165,55
1428102834160,54
1428102835168,59
1428102836178,58
1428102837186,57
1428102838193,56
1428102839198,55
1428102840206,54
1428102841221,59
1428102842221,58
1428102843227,57
1428102844228,56
1428102845234,55
1428102846238,54
1428102847255,53
1428102848250,52
1428102849258,60
1428102850265,59
1428102851272,60
1428102852281,58
1428102853285,57
1428102854290,56
1428102855297,55
1428102856298,54
1428102857319,53
1428102858309,52
1428102859308,59
1428102860316,58
1428102861320,57
1428102862328,60
1428102863337,59
1428102864341,58
1428102865345,57
1428102866352,56
1428102867382,60
1428102868373,60
1428102869377,59
1428102870386,58
1428102871393,57
1428102872401,56
1428102873407,55
1428102874415,60
1428102875420,59
1428102876426,58
1428102877435,57
1428102878444,56
1428102879456,55
1428102880460,60
1428102881470,59
1428102882476,58
1428102883484,57
1428102884488,56
1428102885502,60
1428102886507,59
1428102887517,58
1428102888518,57
1428102889528,56
1428102890536,55
1428102891545,59
1428102892551,58
1428102893557,57
1428102894566,56
1428102895572,55
1428102896588,54
1428102897588,53
1428102898595,52
1428102899609,51
1428102900610,60
1428102901665,60
1428102902671,59
1428102903678,58
1428102904687,57
1428102905696,59
1428102906704,58
1428102907711,57
1428102908716,56
1428102909725,55
1428102910738,54
1428102911727,60
1428102912743,59
1428102913746,60
1428102914753,60
1428102915754,60
1428102916761,59
1428102917769,58
1428102918776,57
1428102919784,56
1428102920795,55
1428102921803,60
1428102922807,60
1428102923810,59
1428102924811,58
1428102925819,57
1428102926829,60
1428102927834,59
1428102928844,59
1428102929845,58
1428102930857,59
1428102931862,58
1428102932865,57
1428102933873,56
1428102934882,55
1428102935908,54
1428102936893,53
1428102937906,52
1428102938908,51
1428102939920,50
1428102940924,60
1428102941934,59
1428102942935,58
1428102943945,57
1428102944955,56
1428102945958,60
1428102946969,59
1428102947986,58
1428102948981,59
1428102949990,59
1428102950993,58
1428102952002,57
1428102953006,56
1428102954014,55
1428102955022,54
1428102956026,59
1428102957045,59
1428102958043,58
1428102959048,57
1428102960055,56
1428102961063,59
1428102962081,58
1428102963080,57
1428102964084,56
1428102965084,55
1428102966097,54
1428102967099,60
1428102968113,59
1428102969116,60
1428102970121,59
1428102971139,58
1428102972127,57
1428102973134,56
1428102974142,55
1428102975149,54
1428102976153,60
1428102977157,59
1428102978165,58
1428102979171,57
1428102980181,60
1428102981202,59
1428102982200,58
1428102983201,57
1428102984208,56
1428102985215,55
1428102986224,60
1428102987236,59
1428102988232,58
1428102989238,57
1428102990257,59
1428102991264,59
1428102992268,58
1428102993271,57
1428102994277,56
1428102995289,55
1428102996293,54
1428102997302,53
1428102998316,52
1428102999316,59
1428103000324,58
1428103001331,57
1428103002337,56
1428103003350,60
1428103004352,59
1428103005361,58
1428103006366,57
1428103007378,60
1428103008391,59
1428103009406,58
1428103010397,57
1428103011406,59
1428103012413,58
1428103013430,57
1428103014429,56
1428103015438,55
1428103016447,54
1428103017453,53
1428103018460,52
1428103019468,59
1428103020476,58
1428103021488,57
1428103022493,56
1428103023494,55
1428103024499,59
1428103025509,58
1428103026512,59
1428103027513,58
1428103028516,60
1428103029523,59
1428103030532,58
1428103031540,57
1428103032545,56
1428103033550,55
1428103034560,54
1428103035568,53
1428103036581,59
1428103037589,58
1428103038599,57
1428103039607,56
1428103040611,55
1428103041622,60
1428103042633,59
1428103043636,58
1428103044644,60
1428103045651,59
1428103046659,58
1428103047666,59
1428103048674,59
1428103049684,58
1428103050687,59
1428103051698,58
1428103052715,57
1428103053712,59
1428103054719,60
1428103055727,59
1428103056737,58
1428103057748,57
1428103060011,56
1428103060043,59
1428103060766,58
1428103061774,57
1428103062787,56
1428103063790,55
1428103064792,54
1428103065796,60
1428103066807,59
1428103067813,58
1428103068815,57
1428103069823,59
1428103070829,58
1428103071837,59
1428103072848,58
1428103073852,57
1428103074855,56
1428103075862,55
1428103076874,54
1428103077879,53
1428103078888,52
1428103079894,60
1428103080912,59
1428103081910,58
1428103082919,60
1428103083929,59
1428103084930,58
1428103085940,57
1428103086954,56
1428103087949,60
1428103088953,59
1428103089961,58
1428103090969,57
1428103091972,56
1428103092976,55
1428103093993,60
1428103094986,59
1428103095992,58
1428103097003,57
1428103098010,60
1428103099017,59
1428103100032,58
1428103101032,57
1428103102051,59
1428103103051,60
1428103104054,59
1428103105070,59
1428103106063,60
1428103107068,59
1428103108076,58
1428103109089,57
1428103110091,56
1428103111108,55
1428103112109,54
1428103113115,59
1428103114125,60
1428103115130,59
1428103116138,58
1428103117146,57
1428103118153,56
1428103119161,60
1428103120168,59
1428103121177,58
1428103122180,57
1428103123196,56
1428103124211,55
1428103125210,54
1428103126217,53
1428103127227,52
1428103128237,51
1428103129243,59
1428103130243,58
1428103131257,57
1428103132251,60
1428103133255,60
1428103134266,59
1428103135272,58
1428103136283,59
1428103137286,58
1428103138293,57
1428103139299,56
1428103140306,55
1428103141313,54
1428103142320,53
1428103143318,52
1428103144330,51
1428103145336,50
1428103146340,60
1428103147343,59
1428103148354,58
1428103149374,57
1428103150367,56
1428103151375,55
1428103152380,60
1428103153389,60
1428103154410,59
1428103155405,58
1428103156410,57
1428103157421,56
1428103158426,59
1428103159433,59
1428103160441,58
1428103161447,59
1428103162466,58
1428103163464,57
1428103164473,60
1428103165486,59
1428103166484,58
1428103167492,60
1428103168497,59
1428103169516,58
1428103170516,57
1428103171521,56
1428103172529,55
1428103173536,54
1428103174548,53
1428103175553,59
1428103176561,58
1428103177569,57
1428103178577,56
1428103179589,59
1428103180591,58
1428103181598,57
1428103182617,56
1428103183619,55
1428103184625,54
1428103185631,53
1428103186635,52
1428103187644,51
1428103188652,50
1428103189660,49
1428103190666,59
1428103191675,58
1428103192681,57
1428103193690,56
1428103194698,55
1428103195702,54
1428103196709,53
1428103197720,52
1428103198724,51
1428103199734,50
1428103200741,59
1428103201763,58
1428103202776,57
1428103203783,59
1428103204804,58
1428103205799,57
1428103206813,60
1428103207817,59
1428103208824,58
1428103209823,57
1428103210829,56
1428103211834,60
1428103212844,59
1428103213847,58
1428103214867,57
1428103215861,56
1428103216868,59
1428103217876,58
1428103218885,57
1428103219891,56
1428103220900,55
1428103221910,59
1428103222915,58
1428103223923,57
1428103224928,56
1428103225937,55
1428103226944,60
1428103227950,60
1428103228956,59
1428103229964,58
1428103230973,57
1428103231985,56
1428103232986,55
1428103233994,54
1428103235000,53
1428103236009,52
1428103237024,51
1428103238024,50
1428103239035,60
1428103240045,59
1428103241046,59
1428103242052,58
1428103243072,57
1428103244068,56
1428103245079,55
1428103246087,54
1428103247092,53
1428103248102,52
1428103249115,51
1428103250114,50
1428103251122,60
1428103252134,60
1428103253135,59
1428103254146,60
1428103255153,59
1428103256160,58
1428103257174,59
1428103258175,58
1428103259182,59
1428103260190,58
1428103261207,60
1428103262206,59
1428103263212,58
1428103264217,60
1428103265224,59
1428103266233,58
1428103267234,57
1428103268243,56
1428103269251,55
1428103270260,54
1428103271267,53
1428103272275,60
1428103273280,59
1428103274290,58
